CountryCode;TemperatureAvg;Month;Year
ITA;5,29675362415803;1;2020
ITA;7,69877796076661;2;2020
ITA;8,10332874423462;3;2020
ITA;12,0086640272902;4;2020
ITA;16,5236541767334;5;2020
ITA;19,1005686482009;6;2020
ITA;22,6161569925283;7;2020
ITA;23,2895494319851;8;2020
ITA;19,3542586212033;9;2020
ITA;13,0729322797372;10;2020
LBN;14,5661366639653;11;2019
LBN;8,89266620183287;12;2019
LBN;6,38670447877531;1;2020
LBN;7,51891093786205;2;2020
LBN;10,9883091832551;3;2020
LBN;13,4944336859144;4;2020
LBN;18,6026323911557;5;2020
LBN;21,1881705816234;6;2020
LBN;25,1195564247288;7;2020
LBN;24,6994192280465;8;2020
LBN;25,6268608171147;9;2020
LBN;21,0642384729809;10;2020
ISR;19,4864482417274;11;2019
ISR;13,7304730924437;12;2019
ISR;11,2443621856549;1;2020
ISR;12,7449542479551;2;2020
ISR;15,7699216492385;3;2020
ISR;18,5006092793763;4;2020
ISR;23,5008645722047;5;2020
ISR;25,0836263243323;6;2020
ISR;27,730255892889;7;2020
ISR;27,8886239348357;8;2020
ISR;28,6362275458466;9;2020
ISR;25,0046307605795;10;2020
BHR;25,1284603639821;11;2019
BHR;20,6918550408529;12;2019
BHR;17,6678373359523;1;2020
BHR;17,7168329274022;2;2020
BHR;20,8166206797954;3;2020
BHR;24,8799883973689;4;2020
BHR;28,6036533475568;5;2020
BHR;32,3436501615613;6;2020
BHR;34,182618027312;7;2020
BHR;34,2904083285017;8;2020
BHR;33,1195266960898;9;2020
BHR;29,4700167402279;10;2020
LBR;25,9102616521305;11;2019
LBR;25,8871713810816;12;2019
LBR;26,2985491397001;1;2020
LBR;27,5756773677293;2;2020
LBR;27,0740539807029;3;2020
LBR;26,723053428391;4;2020
LBR;26,3384798100392;5;2020
LBR;25,4064795964748;6;2020
LBR;24,2706479921738;7;2020
LBR;24,1572265205611;8;2020
LBR;24,627036368578;9;2020
LBR;25,3343245124326;10;2020
BIH;9,56870840695282;11;2019
BIH;3,64469601271219;12;2019
BIH;0,926787744671112;1;2020
BIH;4,96400633362265;2;2020
BIH;6,0525432035153;3;2020
BIH;10,467100432692;4;2020
BIH;13,5844903049765;5;2020
BIH;17,4365599977937;6;2020
BIH;19,8234074550457;7;2020
BIH;20,9902828317121;8;2020
BIH;17,0616175659145;9;2020
BIH;11,3211231100361;10;2020
LBY;19,550096922636;11;2019
LBY;13,926227051834;12;2019
LBY;10,9082215264091;1;2020
LBY;13,8471837667651;2;2020
LBY;18,9077970419144;3;2020
LBY;23,4193961177973;4;2020
LBY;27,3360091748391;5;2020
LBY;30,3069325091325;6;2020
LBY;29,8480413936479;7;2020
LBY;30,9406598622915;8;2020
LBY;29,2459982906811;9;2020
LBY;24,7147457023023;10;2020
GUY;26,1290573857687;11;2019
GUY;25,2771637690854;12;2019
GUY;25,0396533964948;1;2020
GUY;25,053015511009;2;2020
GUY;25,8673469504689;3;2020
GUY;26,0510628924008;4;2020
GUY;25,5131748847741;5;2020
GUY;25,0914429948976;6;2020
GUY;25,3427436439059;7;2020
GUY;25,6971645385489;8;2020
GUY;26,6737283770731;9;2020
GUY;26,8913004431191;10;2020
AZE;6,24715585345023;11;2019
AZE;4,44310091265177;12;2019
AZE;0,980682269524031;1;2020
AZE;3,29918744699357;2;2020
AZE;7,91590123738262;3;2020
AZE;9,15068024875346;4;2020
AZE;17,2105676757959;5;2020
AZE;23,1928392849866;6;2020
AZE;25,0569807477236;7;2020
AZE;21,6722188667619;8;2020
AZE;20,2670197053371;9;2020
AZE;14,2852941297584;10;2020
PAK;13,980403446755;11;2019
PAK;8,87041278997417;12;2019
PAK;7,20369303161461;1;2020
PAK;12,341101462298;2;2020
PAK;15,2184853840167;3;2020
PAK;21,9198069129286;4;2020
PAK;26,4064466723423;5;2020
PAK;29,0898092986267;6;2020
PAK;29,5342853358709;7;2020
PAK;28,5837746018655;8;2020
PAK;25,8872726668534;9;2020
PAK;20,6021753024771;10;2020
PAN;25,0473941892565;11;2019
PAN;25,2553564721234;12;2019
PAN;25,3197625225107;1;2020
PAN;25,6792472298814;2;2020
PAN;25,7490974299953;3;2020
PAN;26,0444583486922;4;2020
PAN;26,0168565304318;5;2020
PAN;25,4272765411963;6;2020
PAN;25,2431041600701;7;2020
PAN;25,2461948768893;8;2020
PAN;25,0847379059881;9;2020
PAN;25,0611918386084;10;2020
MRT;23,8705150662461;11;2019
MRT;20,7173239999343;12;2019
MRT;18,7757063325715;1;2020
MRT;24,3718442283689;2;2020
MRT;24,5360414515219;3;2020
MRT;28,7643579733856;4;2020
MRT;32,2990813616234;5;2020
MRT;35,1666713161872;6;2020
MRT;34,6237900201299;7;2020
MRT;34,0622108498262;8;2020
MRT;32,9395297902242;9;2020
MRT;30,0943357137843;10;2020
CYP;18,8779742151859;11;2019
CYP;13,6159772716136;12;2019
CYP;11,1115739254109;1;2020
CYP;11,5551473466702;2;2020
CYP;13,8347488981931;3;2020
CYP;16,4550331289306;4;2020
CYP;21,4212262782865;5;2020
CYP;23,3108229218687;6;2020
CYP;27,6822095910235;7;2020
CYP;28,0428171440943;8;2020
CYP;27,5586906239964;9;2020
CYP;23,7425055054302;10;2020
CZE;5,67861272807621;11;2019
CZE;2,13125070603197;12;2019
CZE;0,35914317408086;1;2020
CZE;3,92976109856591;2;2020
CZE;4,3578202763606;3;2020
CZE;9,66988737786997;4;2020
CZE;11,192828542963;5;2020
CZE;16,5683331230455;6;2020
CZE;18,0788148222206;7;2020
CZE;19,3449759473441;8;2020
CZE;14,6548811908415;9;2020
CZE;9,3091866596127;10;2020
DJI;26,0264193955959;11;2019
DJI;24,3855488057667;12;2019
DJI;23,9350150913226;1;2020
DJI;24,7642654766112;2;2020
DJI;26,4071926484775;3;2020
DJI;27,9504371229773;4;2020
DJI;31,9657424984619;5;2020
DJI;33,9679706742937;6;2020
DJI;31,8745757015142;7;2020
DJI;31,4449310269671;8;2020
DJI;32,391188990584;9;2020
DJI;29,0540637327736;10;2020
FIN;-3,47927392605193;11;2019
FIN;-2,60498937921664;12;2019
FIN;-3,51959135972814;1;2020
FIN;-4,41839866059365;2;2020
FIN;-2,35347494510839;3;2020
FIN;0,366372923356547;4;2020
FIN;6,23466929142152;5;2020
FIN;16,075751443735;6;2020
FIN;14,7326419429636;7;2020
FIN;13,9586379853439;8;2020
FIN;9,79880525260577;9;2020
FIN;4,76083785028355;10;2020
FJI;24,368508358647;11;2019
FJI;25,8040679765113;12;2019
FJI;25,8873377575776;1;2020
FJI;26,4900488598659;2;2020
FJI;26,195356709159;3;2020
FJI;25,7431600638046;4;2020
FJI;24,8561438761966;5;2020
FJI;24,402901991558;6;2020
FJI;23,7673965067259;7;2020
FJI;24,2626439451009;8;2020
FJI;23,6941197350931;9;2020
FJI;24,5750582317284;10;2020
BLR;4,21017418197044;11;2019
BLR;1,96533167718165;12;2019
BLR;1,1481896046455;1;2020
BLR;1,68614385519256;2;2020
BLR;3,64774161609194;3;2020
BLR;6,76778160226665;4;2020
BLR;11,052214826926;5;2020
BLR;19,6908349556649;6;2020
BLR;18,2999021451205;7;2020
BLR;18,5304740977155;8;2020
BLR;14,6631159324718;9;2020
BLR;10,5747410199818;10;2020
NER;26,5463984961095;11;2019
NER;19,720613741988;12;2019
NER;18,2528572142485;1;2020
NER;20,705833511877;2;2020
NER;27,2029517538951;3;2020
NER;32,4769920573526;4;2020
NER;33,3690055530357;5;2020
NER;34,480313181814;6;2020
NER;32,3261817292245;7;2020
NER;31,0233067885612;8;2020
NER;31,2002440458096;9;2020
NER;29,1643340565208;10;2020
BLZ;25,1197947735555;11;2019
BLZ;23,7505241551512;12;2019
BLZ;24,1205919289094;1;2020
BLZ;25,2079700517685;2;2020
BLZ;25,9001627275384;3;2020
BLZ;28,3438184416229;4;2020
BLZ;28,2348262668953;5;2020
BLZ;27,6238874705377;6;2020
BLZ;27,7023703624569;7;2020
BLZ;27,6828313480827;8;2020
BLZ;27,608196023989;9;2020
BLZ;26,5349515976155;10;2020
MUS;24,5392531015151;11;2019
MUS;26,1004434083071;12;2019
MUS;25,847379130773;1;2020
MUS;25,9421039409093;2;2020
MUS;25,8343136397197;3;2020
MUS;24,6872724043329;4;2020
MUS;23,1972620287971;5;2020
MUS;21,6386578252317;6;2020
MUS;21,0409116095436;7;2020
MUS;20,8133543070321;8;2020
MUS;21,2783391375951;9;2020
MUS;22,9539095563155;10;2020
KWT;20,5738568843004;11;2019
KWT;15,6198669924889;12;2019
KWT;13,8010644290713;1;2020
KWT;15,9429203191876;2;2020
KWT;20,5338752874703;3;2020
KWT;26,3803422866551;4;2020
KWT;32,6817197425652;5;2020
KWT;37,2080277499071;6;2020
KWT;39,7241555191542;7;2020
KWT;37,4214988198768;8;2020
KWT;35,6271256129364;9;2020
KWT;27,681884244402;10;2020
TCD;26,2122646536642;11;2019
TCD;20,9122536937303;12;2019
TCD;19,2982019819804;1;2020
TCD;21,8033322266128;2;2020
TCD;28,1948228075536;3;2020
TCD;31,6619558856655;4;2020
TCD;32,2316899621581;5;2020
TCD;32,5373979407582;6;2020
TCD;30,1552041621185;7;2020
TCD;28,5421433110696;8;2020
TCD;29,6016590520611;9;2020
TCD;28,5493747335528;10;2020
NGA;27,2497216170203;11;2019
NGA;25,0061202754262;12;2019
NGA;24,6827409255911;1;2020
NGA;26,8073882616218;2;2020
NGA;30,1716854080673;3;2020
NGA;30,9997313524809;4;2020
NGA;29,933255192213;5;2020
NGA;28,0879767924384;6;2020
NGA;25,9881149001514;7;2020
NGA;25,4603884832404;8;2020
NGA;25,4438715032456;9;2020
NGA;26,635423006961;10;2020
PER;19,5114403484899;11;2019
PER;19,5402402586811;12;2019
PER;20,031016443813;1;2020
PER;19,9740687738711;2;2020
PER;19,9894751861994;3;2020
PER;19,3435745847019;4;2020
PER;18,6747369805937;5;2020
PER;18,511681705328;6;2020
PER;18,0502603234243;7;2020
PER;18,679118665694;8;2020
PER;19,1460204105048;9;2020
PER;19,6801801654683;10;2020
MWI;25,9461947038397;11;2019
MWI;24,1565837356642;12;2019
MWI;23,41250449735;1;2020
MWI;23,6147051442174;2;2020
MWI;23,2437385232401;3;2020
MWI;23,2153860018938;4;2020
MWI;20,9551980658816;5;2020
MWI;19,1004866891723;6;2020
MWI;17,9573576621573;7;2020
MWI;20,4472466691406;8;2020
MWI;22,6935604459061;9;2020
MWI;25,1704906301014;10;2020
USA;3,70764229212328;11;2019
USA;0,724414883079343;12;2019
USA;0,51556956028414;1;2020
USA;0,521013514889679;2;2020
USA;1,98815928108214;3;2020
USA;2,54398704630754;4;2020
USA;4,14940925948067;5;2020
USA;6,16639444083245;6;2020
USA;8,04673636158524;7;2020
USA;9,20303231980148;8;2020
USA;8,3431314782225;9;2020
USA;6,70038656185723;10;2020
BOL;22,6826796183672;11;2019
BOL;22,119312239058;12;2019
BOL;22,7389194778199;1;2020
BOL;21,965617317603;2;2020
BOL;22,5589606649254;3;2020
BOL;20,8641154171908;4;2020
BOL;18,4248179202127;5;2020
BOL;18,2295504846288;6;2020
BOL;17,7530043046309;7;2020
BOL;19,5196683952656;8;2020
BOL;21,5205107631563;9;2020
BOL;23,4116506746846;10;2020
DNK;6,21161360438414;11;2019
DNK;5,1339911303062;12;2019
DNK;5,75703874879385;1;2020
DNK;4,93904992596429;2;2020
DNK;4,68067984038547;3;2020
DNK;7,82986405724953;4;2020
DNK;10,2919816104976;5;2020
DNK;16,4770069093384;6;2020
DNK;15,0848194490146;7;2020
DNK;18,337933708348;8;2020
DNK;14,3425020091868;9;2020
DNK;10,780137749265;10;2020
URY;21,10605412367;11;2019
URY;22,2504416399869;12;2019
URY;23,5384336966789;1;2020
URY;22,9227742165072;2;2020
URY;23,0729453223574;3;2020
URY;17,8067495164184;4;2020
URY;14,5050293929728;5;2020
URY;12,6816595736682;6;2020
URY;10,4215762148122;7;2020
URY;13,505802924926;8;2020
URY;13,5417768988825;9;2020
URY;16,8890762584954;10;2020
ZAF;22,6367599701576;11;2019
ZAF;22,2318435997722;12;2019
ZAF;23,6685237276542;1;2020
ZAF;23,2574492732829;2;2020
ZAF;21,5335038762309;3;2020
ZAF;17,8374706009341;4;2020
ZAF;14,7956131952894;5;2020
ZAF;11,7453663311236;6;2020
ZAF;11,7026745506855;7;2020
ZAF;12,4957064141415;8;2020
ZAF;16,8459578224258;9;2020
ZAF;20,1361766429672;10;2020
NIC;25,331455264426;11;2019
NIC;24,8779914568128;12;2019
NIC;24,7419022543133;1;2020
NIC;25,527113020485;2;2020
NIC;25,6319853197607;3;2020
NIC;27,4022732064121;4;2020
NIC;27,141566121642;5;2020
NIC;26,0130460019324;6;2020
NIC;26,1359685694153;7;2020
NIC;26,0813116825074;8;2020
NIC;26,261742022797;9;2020
NIC;25,6721421320517;10;2020
DOM;24,516591957193;11;2019
DOM;23,86667454282;12;2019
DOM;23,1797468374232;1;2020
DOM;23,4790058667171;2;2020
DOM;22,9697035141105;3;2020
DOM;25,2698657363546;4;2020
DOM;25,7336703484228;5;2020
DOM;26,3937877370069;6;2020
DOM;26,4476110026584;7;2020
DOM;26,5484012191623;8;2020
DOM;25,8277014849796;9;2020
DOM;25,5171649000264;10;2020
LKA;25,8265004176806;11;2019
LKA;25,2432260437793;12;2019
LKA;25,5967103419071;1;2020
LKA;26,2109593362656;2;2020
LKA;27,4343868509839;3;2020
LKA;27,9804218280991;4;2020
LKA;28,1277694226957;5;2020
LKA;28,2467831326245;6;2020
LKA;27,37570608448;7;2020
LKA;27,7390330827817;8;2020
LKA;26,8645765199803;9;2020
LKA;27,3862695741565;10;2020
SUR;27,4052884037938;11;2019
SUR;25,8825581774112;12;2019
SUR;25,76461678165;1;2020
SUR;25,784206661381;2;2020
SUR;26,6344913926753;3;2020
SUR;26,1298272623591;4;2020
SUR;25,6243869815625;5;2020
SUR;25,5151279616197;6;2020
SUR;26,0674144678494;7;2020
SUR;26,2813904434432;8;2020
SUR;27,1279958358047;9;2020
SUR;28,0407396101005;10;2020
CAF;26,0891071947921;11;2019
CAF;26,3428689621714;12;2019
CAF;26,4410229378119;1;2020
CAF;28,9102639775809;2;2020
CAF;29,8534029659178;3;2020
CAF;28,9749799936109;4;2020
CAF;27,3352186288441;5;2020
CAF;25,6893066680734;6;2020
CAF;24,1991849998696;7;2020
CAF;24,4915877128986;8;2020
CAF;24,448771976445;9;2020
CAF;25,198275143996;10;2020
PHL;26,1153287110587;11;2019
PHL;25,6877260710633;12;2019
PHL;25,3664346108299;1;2020
PHL;25,0353514382365;2;2020
PHL;26,3667406485574;3;2020
PHL;27,3352036760504;4;2020
PHL;27,8521277868864;5;2020
PHL;27,1267950714431;6;2020
PHL;26,8004093718009;7;2020
PHL;26,6348801581283;8;2020
PHL;26,8379377580281;9;2020
PHL;26,1595291962398;10;2020
MYS;25,7430720334556;11;2019
MYS;25,3214082003931;12;2019
MYS;25,9817122167244;1;2020
MYS;25,9076757090199;2;2020
MYS;26,5130523856714;3;2020
MYS;26,6794844049024;4;2020
MYS;26,9109225968329;5;2020
MYS;25,9992450653743;6;2020
MYS;25,6943058366841;7;2020
MYS;26,2633010874285;8;2020
MYS;25,6895466953101;9;2020
MYS;25,7747330561353;10;2020
CAN;-11,7001701123026;11;2019
CAN;-18,7607082484179;12;2019
CAN;-21,79423219533;1;2020
CAN;-21,2912142889139;2;2020
CAN;-16,9987542889464;3;2020
CAN;-8,24001485373801;4;2020
CAN;0,711059320756521;5;2020
CAN;9,43860045890695;6;2020
CAN;14,10188906283;7;2020
CAN;11,9858224103095;8;2020
CAN;5,49341945170449;9;2020
CAN;-2,94331088812939;10;2020
SVK;7,14219517358833;11;2019
SVK;1,57846756480645;12;2019
SVK;-1,27248574702264;1;2020
SVK;3,16962484218738;2;2020
SVK;4,63957945729866;3;2020
SVK;9,36906135238824;4;2020
SVK;11,4817443059761;5;2020
SVK;17,618303140483;6;2020
SVK;18,9222460973307;7;2020
SVK;20,1265125619275;8;2020
SVK;15,2827699929338;9;2020
SVK;9,78412829278418;10;2020
HND;23,2324423935932;11;2019
HND;22,315279807315;12;2019
HND;22,4422054242622;1;2020
HND;23,3338945124891;2;2020
HND;24,0501636410073;3;2020
HND;26,6404664411914;4;2020
HND;25,9050030623598;5;2020
HND;24,952005768557;6;2020
HND;25,1126594310865;7;2020
HND;24,8995064516335;8;2020
HND;25,1007796434163;9;2020
HND;24,172079148408;10;2020
BRA;26,138994287988;11;2019
BRA;25,9654074348687;12;2019
BRA;25,8107016826188;1;2020
BRA;25,5647011048146;2;2020
BRA;25,4954712523464;3;2020
BRA;24,7036875322055;4;2020
BRA;23,6249930293803;5;2020
BRA;23,7511230462795;6;2020
BRA;23,6577633234012;7;2020
BRA;24,6425669906865;8;2020
BRA;26,3451147513932;9;2020
BRA;26,6652892483944;10;2020
SVN;7,68847185013954;11;2019
SVN;3,23923376900984;12;2019
SVN;1,20171722345135;1;2020
SVN;5,39352039314163;2;2020
SVN;6,07439160799886;3;2020
SVN;11,2135266322005;4;2020
SVN;13,9358808241344;5;2020
SVN;17,86143273704;6;2020
SVN;19,9332343536122;7;2020
SVN;20,8410347223726;8;2020
SVN;16,2926691811639;9;2020
SVN;10,6549739477583;10;2020
VEN;25,7908631860044;11;2019
VEN;25,9179201410332;12;2019
VEN;26,2122796796265;1;2020
VEN;26,9890229987322;2;2020
VEN;27,224881685835;3;2020
VEN;27,2791394678028;4;2020
VEN;26,9681386526667;5;2020
VEN;25,4679680045571;6;2020
VEN;25,0090893102725;7;2020
VEN;25,1890154942394;8;2020
VEN;25,6879661673863;9;2020
VEN;25,666673371046;10;2020
SWE;-3,11886907028033;11;2019
SWE;-2,10801389968477;12;2019
SWE;-0,98945424135815;1;2020
SWE;-3,1001442931971;2;2020
SWE;-1,18541479712728;3;2020
SWE;2,32969751218859;4;2020
SWE;5,80407638268454;5;2020
SWE;15,6203014340141;6;2020
SWE;12,9823590330332;7;2020
SWE;14,2030523128735;8;2020
SWE;9,55105077268436;9;2020
SWE;4,8362497175308;10;2020
BRN;26,497583728922;11;2019
BRN;26,1288590777027;12;2019
BRN;26,7065032169594;1;2020
BRN;26,710994479509;2;2020
BRN;26,9555641401628;3;2020
BRN;27,4083650644784;4;2020
BRN;27,6653877712924;5;2020
BRN;26,71446500057;6;2020
BRN;26,4280449388862;7;2020
BRN;27,046205984345;8;2020
BRN;26,5249077696043;9;2020
BRN;26,2077987188684;10;2020
TGO;27,7203369160764;11;2019
TGO;27,3336170576243;12;2019
TGO;27,3573531590197;1;2020
TGO;29,36149657348;2;2020
TGO;30,3131296684163;3;2020
TGO;29,2473525060933;4;2020
TGO;28,3041090672272;5;2020
TGO;26,5604476944337;6;2020
TGO;25,3891845897882;7;2020
TGO;25,2311905866746;8;2020
TGO;25,2748692171066;9;2020
TGO;26,4304329402695;10;2020
THA;25,5604450110343;11;2019
THA;23,3281567964853;12;2019
THA;25,1219820561355;1;2020
THA;25,839863470946;2;2020
THA;28,6295212183595;3;2020
THA;29,1224116535263;4;2020
THA;29,7600559725179;5;2020
THA;28,2556210925876;6;2020
THA;28,109231652009;7;2020
THA;27,2509696899109;8;2020
THA;27,395947439236;9;2020
THA;25,569399477656;10;2020
GAB;25,2265321433119;11;2019
GAB;25,4372200574809;12;2019
GAB;26,1131356510431;1;2020
GAB;26,1206126577226;2;2020
GAB;26,3547894236217;3;2020
GAB;26,1592502824451;4;2020
GAB;25,8917449519786;5;2020
GAB;24,6702516152874;6;2020
GAB;23,908950696145;7;2020
GAB;24,3042396124144;8;2020
GAB;24,6982309974693;9;2020
GAB;24,9784032286387;10;2020
NLD;6,53187253926795;11;2019
NLD;5,95111162559004;12;2019
NLD;6,11755536307752;1;2020
NLD;6,95431840572172;2;2020
NLD;6,70337931817945;3;2020
NLD;10,7538652781676;4;2020
NLD;12,8351367584675;5;2020
